	Term	Freq
1591	латинянин	4
1592	феодализм	4
1593	пух	4
1594	телега	4
1595	большевизм	4
1596	усопший	4
1597	кабак	4
1598	всеволодович	4
1599	ном	4
1600	отголосок	4
1601	кавалер	4
1602	добавка	4
1603	канопа	4
1604	координата	4
1605	солома	4
1606	дуга	4
1607	уложение	4
1608	леопард	4
1609	каллим	4
1610	промышленник	4
1611	фронтон	4
1612	жезл	4
1613	помет	4
1614	хазарий	4
1615	опухоль	4
1616	гонец	4
1617	щербатый	4
1618	олива	4
1619	копатель	4
1620	владелица	4
1621	рвота	4
1622	фунт	4
1623	полсотни	4
1624	лавр	4
1625	белорус	4
1626	псевдоним	4
1627	цинциннать	4
1628	отчество	4
1629	макушка	4
1630	императив	4
1631	камешек	4
1632	выработка	4
1633	муза	4
1634	протестантизм	4
1635	перекличка	4
1636	присяга	4
1637	бюст	4
1638	фсб	4
1639	тота	4
1640	трактовка	4
1641	белфаст	4
1642	саламин	4
1643	рязань	4
1644	ханты	4
1645	претендент	4
1646	цецилия	4
1647	брошюра	4
1648	следование	4
1649	пришелец	4
1650	кладовая	4
1651	руцкой	4
1652	состязание	4
1653	программист	4
1654	баржа	4
1655	тоталитаризм	4
1656	пастух	4
1657	обыск	4
1658	нищета	4
1659	популяризация	4
1660	оцифровка	4
1661	составление	4
1662	переезд	4
1663	приручение	4
1664	гренобль	4
1665	полис	4
1666	переплавка	4
1667	принцесса	4
1668	половцев	4
1669	асклепие	4
1670	прецедент	4
1671	снг	4
1672	ноздря	4
1673	отправка	4
1674	ностальгия	4
1675	воспроизводство	4
1676	востоковед	4
1677	аксаков	4
1678	потемкин	4
1679	вестгот	4
1680	н	4
1681	карьер	4
1682	окружность	4
1683	соня	4
1684	поддержание	4
1685	разрез	4
1686	мореплавание	4
1687	институция	4
1688	предатель	4
1689	солла	4
1690	самоопределение	4
1691	экзотика	4
1692	металлолом	4
1693	римлянин	4
1694	фессалия	4
1695	национализация	4
1696	аврелий	4
1697	миноец	4
1698	резонанс	4
1699	галька	4
1700	рыбалка	4
1701	маршал	4
1702	стокер	4
1703	самиздат	4
1704	циста	4
1705	осадки	4
1706	жрица	4
1707	трюм	4
1708	ввод	4
1709	витамин	4
1710	криминалистика	4
1711	деспотизм	4
1712	сверло	4
1713	храбрость	4
1714	животноводство	4
1715	киров	4
1716	вкрапление	4
1717	финансист	4
1718	бритт	4
1719	разночтение	4
1720	базилика	4
1721	порок	4
1722	ариадна	4
1723	молоток	4
1724	холст	4
1725	чекист	4
1726	шнур	4
1727	грызун	4
1728	индустриализация	4
1729	тюрок	4
1730	антибиотик	4
1731	везувий	4
1732	гайдук	4
1733	спешка	4
1734	пестик	4
1735	канцелярия	4
1736	капелла	4
1737	усср	4
1738	кладка	4
1739	басня	4
1740	антиох	4
1741	власоглав	4
1742	виноделие	4
1743	терракот	4
1744	аристократ	4
1745	народник	4
1746	мухаммед	4
1747	коробочка	4
1748	леонидович	4
1749	упорство	4
1750	картуш	4
1751	взаимовлияние	4
1752	дюжина	4
1753	наречие	4
1754	старшинство	4
1755	стихия	4
1756	псалом	4
1757	вытеснение	4
1758	героизм	4
1759	плесень	4
1760	омега	4
1761	ромашка	4
1762	невестка	4
1763	палеогенетик	4
1764	разночинец	4
1765	снаряжение	4
1766	пантеон	4
1767	рсфср	4
1768	каннибал	4
1769	распашка	4
1770	капитализм	4
1771	палеография	4
1772	посев	4
1773	стержень	4
1774	махмут	4
1775	минин	4
1776	амарн	4
1777	тамиздат	4
1778	дешифровка	4
1779	приведение	4
1780	упряжь	4
1781	дендрохронология	4
1782	митридат	4
1783	стан	4
1784	людин	4
1785	виноградник	4
1786	стратификация	4
1787	фашист	4
1788	сардиния	4
1789	канцлер	4
1790	переславль	4
1791	капитель	4
1792	варшава	4
1793	разделка	4
1794	гриф	4
1795	натиск	4
1796	воззрение	4
1797	взаимопонимание	4
1798	жданов	4
1799	предотвращение	4
1800	лотерея	4
1801	тикаль	4
1802	петроград	4
1803	менелай	4
1804	муссолини	4
1805	неволя	4
1806	преамбула	4
1807	охотск	4
1808	расписка	4
1809	жизнеописание	4
1810	сатурн	4
1811	солид	4
1812	микенец	4
1813	резервуар	4
1814	актуальность	4
1815	гусь	4
1816	гипокауст	4
1817	торий	4
1818	скрести	4
1819	мид	4
1820	маша	4
1821	конюшня	4
1822	подобие	4
1823	колдун	4
1824	цин	4
1825	клинопись	4
1826	антигерой	4
1827	палеолог	4
1828	негодяй	4
1829	нелегкая	4
1830	водохранилище	4
1831	степняк	4
1832	лопатка	4
1833	согражданин	4
1834	сближение	4
1835	бургундия	4
1836	сочувствие	4
1837	генезис	4
1838	номенклатура	4
1839	поверье	4
1840	старание	4
1841	пропагандист	4
1842	деление	4
1843	мягкость	4
1844	вывоз	4
1845	нормандец	4
1846	плитка	4
1847	гданьск	4
1848	лютеранин	4
1849	латыш	4
1850	разграничение	4
1851	вандал	4
1852	хуфа	4
1853	з	4
1854	зубочистка	4
1855	урна	4
1856	выписка	4
1857	гетто	4
1858	публицистика	4
1859	ментальность	4
1860	пивоварение	4
1861	вестернизация	4
1862	воз	4
1863	гарпун	4
1864	туземец	4
1865	переть	4
1866	осмотр	4
1867	зимовка	4
1868	разврат	4
1869	металлург	4
1870	нефертарь	4
1871	отождествление	4
1872	марь	4
1873	фукуй	4
1874	поедание	4
1875	директива	4
1876	номинал	4
1877	единодушие	4
1878	евро	4
1879	дифференциация	4
1880	таинство	4
1881	геология	4
1882	влажность	4
1883	баран	4
1884	маневр	4
1885	подлог	4
1886	бак	4
1887	вампир	4
1888	интенсивность	4
1889	инерция	4
1890	измена	4
1891	амнистия	4
1892	острие	4
1893	хунн	4
1894	агриппа	4
1895	государыня	4
1896	парфия	4
1897	принцепс	4
1898	шуба	4
1899	плюс	4
1900	возница	4
1901	соучастие	4
1902	маргарета	4
1903	вельможа	4
1904	субсидия	4
1905	звенигород	4
1906	генеалогия	4
1907	раса	4
1908	конус	4
1909	графика	4
1910	наковальня	4
1911	ханаан	4
1912	маори	4
1913	вавилонянин	4
1914	брожение	4
1915	землепашец	4
1916	мара	4
1917	частокол	4
1918	каток	4
1919	созвездие	4
1920	кривой	4
1921	переложение	4
1922	корточки	4
1923	треножник	4
1924	месть	4
1925	оссиан	4
1926	пупок	4
1927	ножницы	4
1928	уступка	4
1929	матвей	4
1930	мыслитель	4
1931	никон	4
1932	обезвоживание	4
1933	чернь	4
1934	деспотия	4
1935	избыток	4
1936	чех	4
1937	эс	4
1938	саккаре	4
1939	блаженный	4
1940	ирод	4
1941	бедствие	4
1942	косточка	4
1943	динамик	4
1944	очевидец	4
1945	чечевица	4
1946	холка	4
1947	гвардия	4
1948	раздор	4
1949	интервал	3
1950	нэп	3
1951	бинт	3
1952	рецензент	3
1953	работорговля	3
1954	демократизация	3
1955	аллий	3
1956	роса	3
1957	брисбен	3
1958	празднование	3
1959	ограниченность	3
1960	вол	3
1961	чоппер	3
1962	предшественница	3
